key_0,Mean-349ANNs,Max-349ANNs
ZTF21aalgtgc,49.71293823766845,51.7720832824707
ZTF21aalhtgv,38.347740555902604,40.744041442871094
ZTF21aalimtb,52.626501832104005,56.03150939941406
ZTF21aalinof,50.551484640826466,54.85955810546875
ZTF21aalkknw,35.15348675462783,37.084716796875
ZTF21aalnhby,55.900472318545454,59.176902770996094
ZTF21aalswkm,55.80977721337261,58.09916305541992
ZTF21aalvblm,49.79465906531217,52.12549591064453
ZTF21aalveuf,43.90697808252023,45.66038513183594
ZTF21aalxurx,53.64857733215507,55.723716735839844
ZTF21aalxwdg,46.59460090702789,48.69824981689453
ZTF21aalxxsn,47.97274951880163,49.66436767578125
ZTF21aalydkl,39.62338071019738,41.693580627441406
ZTF21aalyjug,51.104186946136565,52.58768081665039
ZTF21aalyutg,31.56229427414159,34.08623504638672
ZTF21aamekbj,44.90482910724629,46.7221565246582
ZTF21aamesud,52.59553822951877,55.28425979614258
ZTF21aamfbda,59.26021535485385,63.06806945800781
ZTF21aamgcrv,52.512456801012796,54.99612045288086
ZTF21aamgdfl,46.72164246960834,48.741886138916016
ZTF21aamgvsy,43.38582434012077,45.337772369384766
ZTF21aamkxbl,45.77241866977987,47.301055908203125
ZTF21aamokak,61.684855321758455,64.28465270996094
ZTF21aanefkx,27.1259684904257,29.185144424438477
ZTF21aanrhag,40.777789872833516,43.010921478271484
ZTF21aanywbt,46.56094736356107,48.06309509277344
ZTF21aanzmoi,39.79531105063364,43.10099411010742
ZTF21aaoaxdt,43.06058648664152,44.868682861328125
ZTF21aaocgku,47.05302992112998,48.47879409790039
ZTF21aaocibg,38.93830616904535,40.539676666259766
ZTF21aaoepmh,40.60759093495017,42.21741485595703
ZTF21aaoghxv,40.83741302271627,42.71962356567383
ZTF21aaogifa,50.86024696984059,53.35883331298828
ZTF21aaogksz,54.62539963599262,56.15419387817383
ZTF21aaoldif,44.43619695843803,46.22068405151367
ZTF21aaopcrq,45.00969373599165,47.2684211730957
ZTF21aaopcwu,48.987092878893655,50.429901123046875
ZTF21aaopqqk,30.843808630476026,33.09899139404297
ZTF21aaoqbbw,33.112718975646445,34.844913482666016
ZTF21aapfmut,32.058130450098425,33.62245178222656
ZTF21aapforn,42.686380490191006,45.51687240600586
ZTF21aaphjef,36.440085430199915,37.98478698730469
ZTF21aaphlle,33.41021723596961,35.078914642333984
ZTF21aaphwfp,49.80099877518706,52.01300048828125
ZTF21aaphzsw,38.98257115099013,40.48080825805664
ZTF21aapjzfm,38.18327929433916,39.74268341064453
ZTF21aapkaio,45.05688726867851,46.61369705200195
ZTF21aapkcmr,43.87554202585302,46.20646286010742
ZTF21aapkcrs,45.22693889803736,47.784122467041016
ZTF21aapkeql,42.82160839310348,44.56330108642578
ZTF21aapkisz,46.751935986188215,48.846038818359375
ZTF21aapkysb,36.65681706731846,38.657466888427734
ZTF21aaplfah,73.19736897159784,77.44918060302734
ZTF21aappdev,33.09783454064312,34.49637222290039
ZTF21aappkns,54.09931410212913,59.357791900634766
ZTF21aapvbej,51.04335355348778,54.22201156616211
ZTF21aapvuzq,46.52267076771034,48.441253662109375
ZTF21aapxogj,34.022374532967376,35.82077407836914
ZTF21aapzgos,57.890590405395855,61.9386100769043
ZTF21aaqebzh,41.174728852630004,43.340972900390625
ZTF21aaqhxvc,55.96466260106652,58.17973327636719
ZTF21aaqkkfh,35.311891369969935,36.83460998535156
ZTF21aaqldsk,47.56118883717709,49.62297439575195
ZTF21aaqojqu,45.02924897814207,48.0085563659668
ZTF21aaqwoim,37.63758987820251,39.79119873046875
ZTF21aaqxhcq,37.505628547559155,39.26136779785156
ZTF21aaqylke,63.681429537797726,66.31438446044922
ZTF21aaqyqwk,41.385755970689836,43.52984619140625
ZTF21aaqyuun,119.93513549979573,123.82258605957031
ZTF21aaraqpr,39.630921219003234,41.02645492553711
ZTF21aarasvn,52.124246886944704,54.442073822021484
ZTF21aardvol,61.929776680845244,64.19849395751953
ZTF21aardybv,36.719284735299794,38.813621520996094
ZTF21aardypy,46.4940822022009,47.90879440307617
ZTF21aareduf,45.407015890651586,46.87439727783203
ZTF21aareeiq,44.237864617290334,46.39309310913086
ZTF21aareexg,45.89973481405089,47.3361930847168
ZTF21aarejnt,39.80828358997247,42.17039108276367
ZTF21aarhfzg,56.706778419735095,58.6386604309082
ZTF21aarhnil,40.67986496540059,42.56015396118164
ZTF21aaridax,37.39973430578893,39.4382438659668
ZTF21aariepz,47.72508850753478,49.436004638671875
ZTF21aarjehy,38.090279926201674,39.89909744262695
ZTF21aarjitj,76.67027755999634,79.0103530883789
ZTF21aarmtbi,37.45874507652654,39.44526672363281
ZTF21aarnqos,46.58556011822982,47.93150329589844
ZTF21aarohkc,52.571554943620306,54.773345947265625
ZTF21aarowtc,56.98533677371662,59.92403793334961
ZTF21aarpmqf,54.05513600565301,59.19865798950195
ZTF21aarpmsh,55.880129259431946,59.85852813720703
ZTF21aarpvdi,52.44130165734059,54.54244613647461
ZTF21aarpyck,52.794445114354346,55.744014739990234
ZTF21aarrhib,41.99131138755121,44.617095947265625
ZTF21aarspet,50.31044308025721,52.71726989746094
ZTF21aarthnh,61.43874586482444,64.20697784423828
ZTF21aartlys,48.1340820072032,50.024349212646484
ZTF21aarwlht,28.78719674140471,30.61766242980957
ZTF21aarycyl,47.850436464763305,50.35126495361328
ZTF21aarziry,41.07980873523264,42.97199249267578
ZTF21aarzrnb,42.21094242959446,44.15128707885742
ZTF21aarzrst,48.760231783191934,51.20136642456055
ZTF21aasaxdk,31.893779858477135,33.88289260864258
ZTF21aasbajb,65.93169824988247,68.14191436767578
ZTF21aasbxng,37.65702391353924,39.56357955932617
ZTF21aascgqk,42.39168113555471,44.03654861450195
ZTF21aasdcgt,36.492971939480405,38.463802337646484
ZTF21aasjqki,48.41569607578923,50.5948600769043
ZTF21aasqpaz,54.92791363298039,57.50599670410156
ZTF21aasvzyi,40.98072211585277,42.370967864990234
ZTF21aasztrl,39.026229268158744,40.36724853515625
ZTF21aatabgn,49.98001452776627,51.46059799194336
ZTF21aatbcbd,65.46697098477864,67.4271011352539
ZTF21aatdzif,61.27855754513454,66.22288513183594
ZTF21aatrtbu,43.57668586993286,45.30502700805664
ZTF21aatshso,50.59881027790059,52.800254821777344
ZTF21aatvahv,75.12875302814822,80.8796615600586
ZTF21aatvcaj,36.46990892470395,37.774593353271484
ZTF21aatwcou,48.982730482915755,52.63703536987305
ZTF21aatwqvv,52.48816784746668,54.79495620727539
ZTF21aatxgha,57.44976809919734,62.26411819458008
ZTF21aauahkg,44.99930294878504,47.09786605834961
ZTF21aauamtx,35.6186368499581,37.70646667480469
ZTF21aaublej,52.622520173518225,56.811912536621094
ZTF21aaufvpg,48.775419328137595,51.08347702026367
ZTF21aaugbus,39.6615470842509,41.021427154541016
ZTF21aaujbia,42.83037466579317,44.54057693481445
ZTF21aausoqv,33.81294728691735,37.25681686401367
ZTF21aausvhf,30.118450547357686,32.766910552978516
ZTF21aautzqm,44.93401050294368,47.214500427246094
ZTF21aauuhqu,39.726912178760955,41.35449981689453
ZTF21aauvbjh,47.42762349738091,49.89167404174805
ZTF21aauvfvj,68.46292721986087,73.52049255371094
ZTF21aavbrwr,29.565431840781837,30.83443832397461
ZTF21aavcoxf,32.81135987005808,34.66099166870117
ZTF21aavdnvt,40.15596476120388,41.72018051147461
ZTF21aavdpdb,43.61115015680264,45.856834411621094
ZTF21aavdqol,53.989849680815865,56.01091384887695
ZTF21aavdukh,42.616396699047364,44.12211990356445
ZTF21aavouex,36.74338331468467,38.38345718383789
ZTF21aavrvuj,42.21502264727836,43.77054214477539
ZTF21aavrywc,37.48247991523633,39.30632781982422
ZTF21aavunho,41.63239877476733,42.910133361816406
ZTF21aavuprl,35.645485082806694,37.090267181396484
ZTF21aavxogv,40.278159712652084,41.59205627441406
ZTF21aavyxcf,34.89743934456462,36.83191680908203
ZTF21aawaggh,57.25969434809207,59.27078628540039
ZTF21aawgyvx,61.41755177844903,63.40402603149414
ZTF21aawilpn,42.865337546712006,45.903499603271484
ZTF21aawjgol,44.81875859563877,47.26263427734375
ZTF21aawkrit,46.182590899973,48.178653717041016
ZTF21aawlnxl,62.08613022418965,65.87054443359375
ZTF21aawmujq,33.909228956118696,35.49119567871094
ZTF21aawogdl,41.11207563077823,42.763912200927734
ZTF21aawrgxt,58.46864678456654,60.83637619018555
ZTF21aawszej,58.26915194448564,60.210472106933594
ZTF21aawtegc,36.36310862675096,38.33553695678711
ZTF21aawzkdr,32.26966556232092,34.136985778808594
ZTF21aaxidvp,40.110760325347115,41.67824935913086
ZTF21aaxkccg,41.078304902871906,42.4598503112793
ZTF21aaxkckg,34.99842239314301,36.52702331542969
ZTF21aaxsnry,44.28200437004723,45.69811248779297
ZTF21aaxstpc,56.64619955155774,59.71784210205078
ZTF21aaxstzy,34.56362183797667,36.220375061035156
ZTF21aaxsuuk,50.65475916384284,53.47460174560547
ZTF21aaxsxrv,53.504132541339516,58.8036003112793
ZTF21aaxtekc,68.54880388145119,74.4250259399414
ZTF21aaxtgia,54.23475606530307,56.298118591308594
ZTF21aaxtict,40.60421610834947,43.04302215576172
ZTF21aaxtije,44.354987365810096,46.20507049560547
ZTF21aaxtkng,42.08900146156464,44.0356330871582
ZTF21aaxtlmg,47.10728676476246,49.705421447753906
ZTF21aaxtmtf,51.98985218386937,54.416507720947266
ZTF21aaxtruv,47.6755666760114,50.78193664550781
ZTF21aaxtshx,51.75879650607833,54.17919158935547
ZTF21aaxubqf,39.55656767574627,41.22030258178711
ZTF21aaxuner,62.086064598280245,64.78804779052734
ZTF21aaxwytv,57.717854945229256,61.517974853515625
ZTF21aaxwzjz,64.45222629448746,67.53208923339844
ZTF21aaxyfdg,46.822664277259804,48.88542556762695
ZTF21aaxyglu,44.098202932188364,46.733741760253906
ZTF21aaxykdc,61.48278560474472,66.2582015991211
ZTF21aayddvb,53.6726797918194,56.10543441772461
ZTF21aaydzcm,44.47125967730766,46.09484100341797
ZTF21aayfder,56.32386285732674,58.41126251220703
ZTF21aayfioh,51.26690885877199,54.27568435668945
ZTF21aayfnjz,43.52490680333878,46.120521545410156
ZTF21aaygcnm,38.73009294220233,40.98622131347656
ZTF21aaygefv,45.80441649253867,47.123207092285156
ZTF21aayngti,44.83159346703472,46.41423797607422
ZTF21aaynlvs,42.96229441732937,44.39624786376953
ZTF21aaynpfe,48.58155354934299,51.93570327758789
ZTF21aaypsco,37.04009216221151,38.886810302734375
ZTF21aayqrgx,38.11582427585022,39.54395294189453
ZTF21aayramw,34.98339562839628,37.62196731567383
ZTF21aayrnqt,46.801651613076984,48.18965530395508
ZTF21aayrnrf,47.390965098296334,49.15419006347656
ZTF21aayytiz,46.13239238050401,47.9691162109375
ZTF21aayzanb,72.71924838090695,74.8667984008789
ZTF21aayznvi,45.81364369870599,47.87253189086914
ZTF21aayztoh,66.89352669483611,73.81681060791016
ZTF21aayzumv,68.6275487861524,75.38492584228516
ZTF21aazhcvg,65.69409971045901,68.8964614868164
ZTF21aazhmjt,56.50552101463165,58.213035583496094
ZTF21aazibqb,66.42361104795789,71.38447570800781
ZTF21aazlakx,65.16892065359733,68.82652282714844
ZTF21aazlamf,48.95117412665512,50.660560607910156
ZTF21aazlcjx,58.22610782962132,60.35728454589844
ZTF21aazlxiw,39.73793240741194,41.45876693725586
ZTF21aazqkeq,36.911431588552745,39.12543869018555
ZTF21aazqtor,43.259397107755554,45.36662292480469
ZTF21aazrkjg,48.674386207558705,50.7603645324707
ZTF21aazwbpt,59.94342148133199,64.88034057617188
ZTF21aazxxtq,34.36069439885268,37.359981536865234
ZTF21abadfmr,42.06767835862998,43.56196975708008
ZTF21abadowv,43.0753329695125,45.009521484375
ZTF21abaeupn,56.89402780833422,59.537506103515625
ZTF21abaiono,49.09696656585081,51.386390686035156
ZTF21abameyr,38.67158372764259,39.950584411621094
ZTF21abamotd,36.89757778309819,39.73046875
ZTF21abaqynj,52.476049516125876,54.834407806396484
ZTF21abauklq,60.979900534993256,66.13108825683594
ZTF21abayclq,65.62856674194336,68.38275146484375
ZTF21abbaerh,52.93838271438905,54.99425506591797
ZTF21abbcsfu,34.56078168109358,35.95498275756836
ZTF21abbcsyb,50.21313005463783,52.423095703125
ZTF21abbewsz,39.72111856629992,42.312049865722656
ZTF21abbgaly,43.44205924091503,44.54750442504883
ZTF21abbgtcy,36.193677230004255,37.44553756713867
ZTF21abbksrp,34.87346417446191,36.81795120239258
ZTF21abbohfy,48.57544506040207,51.197208404541016
ZTF21abbpomb,45.19590396389237,46.78243637084961
ZTF21abbwajr,78.86359595705923,81.03642272949219
ZTF21abbwwue,47.566628103611464,49.637916564941406
ZTF21abbwxbf,44.73173412552536,46.34767532348633
ZTF21abbytmm,39.5764483039222,41.815006256103516
ZTF21abbzncx,46.715589867621915,48.19754409790039
ZTF21abbzozz,47.17013213149456,48.68491744995117
ZTF21abcdtoi,45.01846212917208,47.01266860961914
ZTF21abcemzh,59.855732423186645,61.81788635253906
ZTF21abcgxwy,45.52757199787479,48.099388122558594
ZTF21abcharg,44.83877859689445,46.88726806640625
ZTF21abcjpnm,48.4071561709516,51.982261657714844
ZTF21abclont,41.01846359384094,42.88454055786133
ZTF21abclrso,54.91121917331116,58.07291030883789
ZTF21abcmcuq,41.9671971996056,43.60721206665039
ZTF21abcmepi,44.54598829602785,46.12757873535156
ZTF21abcmfax,49.16419390484392,51.82597732543945
ZTF21abcmoqz,44.850197439548964,47.836273193359375
ZTF21abcmvci,41.16467967211005,43.117149353027344
ZTF21abcnhrd,45.51256765677116,47.49612045288086
ZTF21abcovoo,72.39550865413808,77.82713317871094
ZTF21abcpnwz,65.57704197574823,70.3958511352539
ZTF21abcpsjy,36.816598072434566,38.68143081665039
ZTF21abcrhpk,39.313825109968214,41.239444732666016
ZTF21abcsqac,53.22836666599044,55.87997055053711
ZTF21abctjmq,40.489311753849584,42.52781677246094
ZTF21abctoxu,50.27731830411108,51.81869888305664
ZTF21abcuqyj,38.13613585551352,39.654747009277344
ZTF21abcwnub,38.29908105363818,39.607093811035156
ZTF21abcxesg,66.5382613261313,72.44204711914062
ZTF21abcxfhj,44.41499742874102,45.72218322753906
ZTF21abcxner,40.274495373482694,43.369815826416016
ZTF21abdaxai,67.30693567926357,72.94931030273438
ZTF21abdboqy,40.986309390354975,42.71343231201172
ZTF21abdfqdp,69.81931937799754,72.22496795654297
ZTF21abdfyxa,45.17894052980964,46.67650604248047
ZTF21abdhbrh,44.68635557988995,46.43259048461914
ZTF21abdhwhj,63.14525156103096,67.24596405029297
ZTF21abdlyrc,34.16073189765471,36.2087516784668
ZTF21abdmevk,47.15828714671313,49.527381896972656
ZTF21abdpios,60.19608327652458,62.19999694824219
ZTF21abdthxn,36.049047142181834,37.969581604003906
ZTF21abduoun,34.31105651964772,36.178802490234375
ZTF21abdwjhp,56.2805050519271,59.753849029541016
ZTF21abdwpzy,48.140723460724836,51.251976013183594
ZTF21abeecxs,56.38130501689747,58.24081802368164
ZTF21abeedmc,59.97304016812824,62.9192008972168
ZTF21abejfeo,95.16814706796903,100.93058776855469
ZTF21abeokcr,35.328863329737096,37.68092346191406
ZTF21abeoxnw,59.191878660360516,61.59306335449219
ZTF21abexlze,61.121549699231345,65.13452911376953
ZTF21abeysfp,58.14956178637835,62.085174560546875
ZTF21abfaqwp,57.46566110080839,61.830841064453125
ZTF21abfionl,66.19880805247834,68.7047119140625
ZTF21abfjruq,51.356578706670284,52.92559814453125
ZTF21abfkqnc,39.995092419293684,41.32781219482422
ZTF21abflgpq,35.54314997544603,37.27067947387695
ZTF21abflpvf,49.87890255553675,52.36771011352539
ZTF21abfotzm,36.13556241032729,37.731971740722656
ZTF21abfxhrn,51.38185763427385,53.806312561035156
ZTF21abfxjkq,48.052775462240746,49.628456115722656
ZTF21abfxrpc,85.4167066973055,94.03695678710938
ZTF21abfytnl,46.27144315659488,47.666542053222656
ZTF21abgedde,37.47086530428561,41.005577087402344
ZTF21abghjno,42.20789017991555,44.387569427490234
ZTF21abgibcy,36.797022986207104,38.02471923828125
ZTF21abgjywt,42.4944475168485,44.08294677734375
ZTF21abgkcqn,33.50693855176341,35.2776985168457
ZTF21abgkfzh,34.247748629069946,36.10504150390625
ZTF21abglcxm,56.196402005958014,57.519657135009766
ZTF21abgmhfb,50.139453702123255,51.89700698852539
ZTF21abgxmlp,40.48918586883982,43.2294807434082
ZTF21abgzlyi,42.234496971939215,44.057193756103516
ZTF21abhhrpj,38.00702012507485,39.49415969848633
ZTF21abhspta,41.56096299398253,43.69111251831055
ZTF21abhuejc,35.29592959450446,36.93137741088867
ZTF21abhyukx,44.63972059976747,46.164764404296875
ZTF21abiacoi,39.66595681963814,41.2273063659668
ZTF21abiawgh,50.35627894141954,51.9471435546875
ZTF21abiawqa,42.88238162502518,44.391292572021484
ZTF21abicckd,43.61443031551503,45.304344177246094
ZTF21abicreh,51.51919473686328,53.14341735839844
ZTF21abifxhe,40.34690338834309,42.83586883544922
ZTF21abigfjv,55.56830087568835,58.521793365478516
ZTF21abihrja,46.85365104128775,49.698509216308594
ZTF21abihsrg,31.92662278970538,33.60146713256836
ZTF21abijcya,39.282046058458036,40.80086898803711
ZTF21abiolef,56.85207844600295,59.370399475097656
ZTF21abiricn,41.974919382002426,43.621734619140625
ZTF21abirvgl,38.00348740389149,39.8392333984375
ZTF21abitizy,71.2710532158357,77.25249481201172
ZTF21abivdih,56.96704422915221,61.55755615234375
ZTF21abizosi,52.62962991665291,54.345516204833984
ZTF21abizxkw,37.73287389476525,39.36259841918945
ZTF21abizxrv,50.071501636231865,52.19239044189453
ZTF21abjcywh,59.136490786314695,62.40507507324219
ZTF21abjdqbo,35.15173727871695,37.196590423583984
ZTF21abjkdli,93.10045120982522,101.97157287597656
ZTF21abjrtpj,49.0391299840714,50.70119857788086
ZTF21abjrwem,48.55018246276331,50.329166412353516
ZTF21abjsyyv,40.84677973312771,43.163604736328125
ZTF21abjtopr,62.959258956690576,65.9434814453125
ZTF21abjwvzu,80.53694817398203,84.85655212402344
ZTF21abjxmtr,56.41622184819,59.086341857910156
ZTF21abjxztu,50.43341162826407,52.96323013305664
ZTF21abkapuy,49.56637929572075,51.29436492919922
ZTF21abkdtdx,29.04247024339386,31.12595558166504
ZTF21abkftes,51.5234507366716,55.38092803955078
ZTF21abkkmps,47.01449489866765,48.782535552978516
ZTF21abkoqic,31.524052704644408,33.16816329956055
ZTF21ablxgeu,43.77039841048014,47.28138732910156
ZTF21abmcori,41.564771198611545,43.24671173095703
ZTF21abmdcfm,36.75089518593512,38.074005126953125
ZTF21abmdfub,48.67438745362028,50.956146240234375
ZTF21abmgtat,53.33295805748008,55.391292572021484
ZTF21abmpnui,43.75712067349934,45.44233322143555
ZTF21abmsppx,39.33484205885398,41.123756408691406
ZTF21abmssta,45.911972155202086,47.50111389160156
ZTF21abmzrtp,38.622427451234834,40.73454666137695
ZTF21abnfewr,39.12450792044828,40.75082778930664
ZTF21abnfyal,48.355592317772455,49.330970764160156
ZTF21abngcbl,52.24044561522738,54.09099197387695
ZTF21abnuldi,61.836185291366796,64.78375244140625
ZTF21abnvljt,43.93416165895653,45.754302978515625
ZTF21abnvlnf,46.822717661160794,48.93241882324219
ZTF21abowndm,57.26982359353314,59.19392776489258
ZTF21abowqqz,35.71379927714438,37.48810958862305
ZTF21abowsie,33.89042716039969,35.55165481567383
ZTF21abowsub,36.532557659641036,38.312374114990234
ZTF21abowteg,56.06656140652632,59.193843841552734
ZTF21abowuoq,56.62943065610519,59.6939811706543
ZTF21abowurd,55.190450400541025,57.232704162597656
ZTF21abpland,46.601856286341274,49.29392623901367
ZTF21abpldky,40.137302988921334,42.969234466552734
ZTF21abplnaw,54.15411143043321,56.82283401489258
ZTF21abplsmq,44.525882393036326,46.31722640991211
ZTF21abpozxb,62.58152587365967,67.34535217285156
ZTF21abpryuv,44.13868125325288,47.1845588684082
ZTF21abpvxke,41.410515596668496,44.455238342285156
ZTF21abpwrfc,39.069038653442036,41.952701568603516
ZTF21abpxmwj,48.815004572827355,50.70552444458008
ZTF21abqgvbt,62.95520333232716,66.23716735839844
ZTF21abqoyeq,40.00555909602212,42.212066650390625
ZTF21abqrzjq,48.911744442915165,51.717098236083984
ZTF21abqueax,30.99974719706101,32.741329193115234
ZTF21abqvxyx,36.29552782709072,38.50076675415039
ZTF21abqvzjy,51.135192696207916,53.27215576171875
ZTF21abrgbex,51.814313839363166,53.94110870361328
ZTF21abrghol,35.86438477961587,39.117515563964844
ZTF21abrllqs,36.324250972715014,37.265296936035156
ZTF21abrmevu,50.67488909177589,52.58332443237305
ZTF21abrpdwb,37.14644083935757,38.69801712036133
ZTF21abrpuse,35.858103437888246,37.956260681152344
ZTF21abrxgiv,40.686198565201636,42.835533142089844
ZTF21abrzssf,51.388448141365814,53.23008728027344
ZTF21absbwyz,42.30820810487414,43.63938522338867
ZTF21absjixg,46.801360176764106,48.479095458984375
ZTF21absmzcw,47.36989193454513,48.696083068847656
ZTF21absvjjq,29.14049924615461,30.436433792114258
ZTF21abtcgoh,80.54349316703556,83.27645111083984
ZTF21abtoqij,45.37044073722424,47.636592864990234
ZTF21abtsoky,33.28606880974974,34.68852233886719
ZTF21abttfun,52.53108789176176,55.19267272949219
ZTF21abtxnir,73.21497927559139,81.26708984375
ZTF21abuegvc,45.045349055511565,46.08530807495117
ZTF21abuvujz,47.98685477182995,49.48705291748047
ZTF21abuxnnv,37.27235540482923,39.85612106323242
ZTF21abvatsz,43.30428373232954,45.240684509277344
ZTF21abvawaj,40.170768398951665,42.697975158691406
ZTF21abvdikq,45.8179327628674,48.440223693847656
ZTF21abvgouw,31.32994150637214,33.384010314941406
ZTF21abvhwsn,41.607599821336635,42.748260498046875
ZTF21abvpudz,43.505301838959525,45.92030715942383
ZTF21abvrfgb,61.70100632369689,63.759246826171875
ZTF21abvuttc,43.222831627700934,45.71163558959961
ZTF21abvuuea,42.69056687450682,43.87639617919922
ZTF21abvxfri,44.74541707298476,46.143714904785156
ZTF21abvxzxy,49.7448500056663,51.96123504638672
ZTF21abvyheu,45.94713039452845,49.405181884765625
ZTF21abwbueo,51.283993095244924,52.74431610107422
ZTF21abwcned,40.05100505468155,42.45049285888672
ZTF21abwefsl,56.17201350958094,58.47624969482422
ZTF21abwgdih,50.41816265466903,52.22354507446289
ZTF21abwgpgt,60.312577212095945,61.79777526855469
ZTF21abwjhbw,42.493271551706044,43.86909866333008
ZTF21abwjmsj,43.0978688128015,45.214271545410156
ZTF21abwnrzq,49.97561147083184,52.692466735839844
ZTF21abwntdi,42.915690446651425,44.55207061767578
ZTF21abwouwa,53.812663627558926,56.859474182128906
ZTF21abwrola,65.53328921255205,68.00151062011719
ZTF21abwugco,41.30149055415375,43.20793151855469
ZTF21abwunpp,46.62366165336019,48.592552185058594
ZTF21abwvuyc,31.934147482273573,33.459590911865234
ZTF21abwzpgf,54.19328068730483,56.34242630004883
ZTF21abwzyzs,70.66166055236641,75.1728515625
ZTF21abxaazp,51.811589008757586,54.84944534301758
ZTF21abxacgx,48.50010957690569,52.59165573120117
ZTF21abxdjgj,80.94419126319339,85.52214050292969
ZTF21abxdrhx,52.28802748190981,55.69053268432617
ZTF21abxedtu,48.93586875237845,50.42144012451172
ZTF21abxhnep,57.36492805153046,59.82218551635742
ZTF21abxjdtn,67.34280628324579,70.96347045898438
ZTF21abxkqry,51.0574018702466,53.278018951416016
ZTF21abxlkbd,60.277962157241255,62.79228210449219
ZTF21abxmpyb,53.31518441011708,56.00693130493164
ZTF21abxpinb,35.61935896996441,37.59347152709961
ZTF21abxtfwo,50.68654316680821,52.17322540283203
ZTF21abychwq,41.808730007925824,44.06247329711914
ZTF21abypogd,51.824774438808845,53.96293258666992
ZTF21abyquvq,50.96301845561467,52.570587158203125
ZTF21abzbwfo,33.10249982249088,35.104915618896484
ZTF21abzdaol,51.469630462733925,54.102622985839844
ZTF21abzywja,36.84779343700682,38.17457962036133
ZTF21acajcyb,44.33528262906225,45.85491943359375
ZTF21acaohqz,71.96221057050208,73.8507308959961
ZTF21acbgcma,41.81485834640896,46.12913131713867
ZTF21acbnfos,49.72851457568499,51.1220588684082
ZTF21acbntop,45.06473997055972,47.37125778198242
ZTF21acbouvu,47.25197500759005,49.049339294433594
ZTF21acchlai,49.498370861938824,52.022823333740234
ZTF21accteto,40.37715779607822,43.172725677490234
ZTF21acculro,39.62609769280114,41.46328353881836
ZTF21accvwib,48.32453342426814,50.259063720703125
ZTF21accyvil,41.21602618591833,42.68617630004883
ZTF21acdfdlo,37.925672241473265,40.61518096923828
ZTF21acdqytg,59.59681628426713,61.551055908203125
ZTF21acdttoi,42.83885575433857,45.01593780517578
ZTF21acdzbeg,40.237755925744175,42.256168365478516
ZTF21acdzsvh,42.96025659293363,45.411407470703125
ZTF21acecpxo,35.042083712908465,37.024898529052734
ZTF21acefoeb,45.98526280793898,48.707393646240234
ZTF21acegpky,42.80397669838629,44.440940856933594
ZTF21acejdhl,71.42369794435692,73.75993347167969
ZTF21aceqpgp,42.03497484966814,44.438262939453125
ZTF21acerqzu,33.73482225412626,35.1055793762207
ZTF21acettek,77.52021005843635,82.63984680175781
ZTF21aceufwa,40.092269230708695,41.926090240478516
ZTF21aceujob,40.76773766460255,42.13629913330078
ZTF21aceyqac,48.24472472182659,50.18867492675781
ZTF21aceyrff,41.0028734617042,42.02322006225586
ZTF21acfabut,38.58241893910405,40.51189041137695
ZTF21acfcayz,57.68836272275209,59.57486343383789
ZTF21acffujm,48.826413250242744,50.1823844909668
ZTF21acfiqtd,31.493579449148097,33.36742401123047
ZTF21acfixmg,39.14849655129507,41.17192077636719
ZTF21acfslmr,37.01954151361242,39.06571960449219
ZTF21acftgwg,44.74659261184299,46.59955596923828
ZTF21acgqepx,67.45963713637737,69.36537170410156
ZTF21acgqhru,46.89136036214309,48.74900817871094
ZTF21acgtbej,73.11225305245736,75.2670669555664
ZTF21acguovu,43.04277527161519,44.930599212646484
ZTF21acgycjl,38.09625715239342,39.93733596801758
ZTF21acgyfat,41.629669265965674,43.13724899291992
ZTF21acgzwsc,40.94067597047647,42.42472839355469
ZTF21acgzxbn,42.66901854594321,44.840484619140625
ZTF21achauvx,58.55478655096453,61.01708984375
ZTF21achducl,38.96720124384052,41.863040924072266
ZTF21achfddh,46.25446158903718,48.01289749145508
ZTF21achfgmf,45.68120679882673,47.25895690917969
ZTF21achflrl,44.0152464814719,46.19282150268555
ZTF21achibzm,44.30065892828911,45.946311950683594
ZTF21achlasg,44.34768720479271,46.23545837402344
ZTF21achqdqs,38.01212761122039,39.54181671142578
ZTF21achxhts,51.319895145886264,53.421390533447266
ZTF21achyekh,35.298407469916135,36.74266052246094
ZTF21achyvmp,53.41666185001931,55.558284759521484
ZTF21achyvno,42.84612371450167,44.86507797241211
ZTF21acilsyo,38.82500878582711,41.5302848815918
ZTF21acilucj,48.41474632547373,50.53730392456055
ZTF21acilvjb,34.92355232457377,37.64251708984375
ZTF21acipntn,58.933932471070385,61.01506042480469
ZTF21acipofv,50.500580544458074,52.71757507324219
ZTF21acipqbt,39.804370060349605,42.24666213989258
ZTF21acipxbx,44.68736202600692,46.15156936645508
ZTF21acisbhz,49.636439883606485,51.35691833496094
ZTF21acisqde,36.46803324133756,38.59544372558594
ZTF21aciuhqw,46.741635636818785,48.444095611572266
ZTF21acivkky,55.6126805171584,58.968994140625
ZTF21acizkdz,48.69419812746239,51.594303131103516
ZTF21acizksb,46.73639037342673,48.839385986328125
ZTF21acizsaz,42.494267307926386,44.33628463745117
ZTF21acjaixo,56.03045687087969,57.57417678833008
ZTF21acjbabf,50.06010806458044,53.631591796875
ZTF21acjbbhr,49.91396363485167,52.222469329833984
