key_0,Mean-349ANNs,Max-349ANNs
ZTF20acwoewh,39.44115674256595,41.475433349609375
ZTF20acwofhd,51.181260609011936,53.05754852294922
ZTF20acwoftf,41.081619623397344,42.68690490722656
ZTF20acwogiu,41.61060665535039,44.79534149169922
ZTF20acwognb,50.384374011895034,53.476226806640625
ZTF20acwogqz,52.58662441876693,55.45265197753906
ZTF20acwozud,35.35393045966468,37.43334197998047
ZTF20acwozwx,53.77934401766277,57.81761169433594
ZTF20acwozwz,54.82011708694065,56.652889251708984
ZTF20acwphyx,53.02354282499385,56.54817199707031
ZTF20acwtrff,95.68713392022687,101.70159912109375
ZTF20acwxgcy,54.01161725063378,56.36101150512695
ZTF20acwxiad,36.72125750216509,38.588043212890625
ZTF20acwyhst,38.68062097500252,40.934852600097656
ZTF20acwyicy,39.15931189026054,41.17557907104492
ZTF20acwyihb,38.82620309212146,40.75376892089844
ZTF20acwylnq,62.76969833155416,66.4881362915039
ZTF20acwyoxc,41.611476395396586,43.571292877197266
ZTF20acwytxn,63.09576325293598,65.19770050048828
ZTF20acxbadv,38.70677612435852,40.97441101074219
ZTF20acxbbaj,42.216146146670454,45.25560760498047
ZTF20acxfccu,42.68402567428982,44.152584075927734
ZTF20acxfced,47.075645534220264,49.805538177490234
ZTF20acxgqrz,44.75587187933717,46.705650329589844
ZTF20acxncha,50.6678813180131,53.63433074951172
ZTF20acxqxyw,38.405309321887174,40.368812561035156
ZTF20acxrixj,42.41199174241555,44.13978576660156
ZTF20acxsouh,33.26781679497749,34.78681182861328
ZTF20acxtdcm,39.21553776257359,41.2613410949707
ZTF20acxtdlw,48.244632939554556,50.094459533691406
ZTF20acxtfrf,61.61775431592007,63.873817443847656
ZTF20acxuloz,53.669984713666416,55.629520416259766
ZTF20acxyipy,38.61371775411261,40.30777359008789
ZTF20acxyury,47.101640980018246,48.674495697021484
ZTF20acxznai,37.56162317707751,39.618629455566406
ZTF20acymxip,41.133325352709754,43.04084777832031
ZTF20acyroke,40.88337905359131,42.772884368896484
ZTF20acyvzgi,36.928807507271756,38.441917419433594
ZTF20acywefl,40.14480012057504,42.6778678894043
ZTF20acyyaiq,42.2223652836928,44.55397033691406
ZTF20acyybvq,48.01507459055728,50.864070892333984
ZTF20acyydkh,40.982692784088044,43.61259841918945
ZTF20aczefsg,52.67741447601755,54.84809494018555
ZTF20aczgmai,40.35541773798814,42.709564208984375
ZTF20aczguyy,50.421419848685275,52.48442077636719
ZTF20aczgvcg,47.27525648756492,49.6024169921875
ZTF20aczgvrr,72.08958017518664,73.47830200195312
ZTF20aczhajq,55.20192538154843,57.2672233581543
ZTF20adadixi,42.12355703884005,43.723934173583984
ZTF20adadjqe,43.42721495314109,44.8657341003418
ZTF20adadmsg,47.934963073293254,49.67461395263672
ZTF20adadrhw,84.43379432219147,92.71497344970703
ZTF20adadshh,70.03760571192875,73.35590362548828
ZTF20adafguh,37.60985934631872,39.249237060546875
ZTF20adagenq,73.75890976651692,80.68682861328125
ZTF21aaaadvr,100.09030332811241,104.90655517578125
ZTF21aaaalaf,56.985909339008494,59.51675033569336
ZTF21aaabuoj,52.64629619784205,55.24382400512695
ZTF21aaabviz,52.729600288806466,55.124595642089844
ZTF21aaabwem,42.651553637660335,45.06755828857422
ZTF21aaabwfu,162.43641043939016,171.20928955078125
ZTF21aaabzap,40.91479307464337,43.10441970825195
ZTF21aaacwmx,52.978545923970835,55.35205078125
ZTF21aaacwom,54.23418189324759,56.523681640625
ZTF21aaadamr,39.99548100468764,41.53619384765625
ZTF21aaadhjn,44.719012055492676,46.859962463378906
ZTF21aaadiap,62.25071161046069,64.01050567626953
ZTF21aaadxid,54.12961625369709,56.45808410644531
ZTF21aaaecrv,55.98483549626304,58.61134338378906
ZTF21aaaekui,55.49018141738323,58.319358825683594
ZTF21aaafgxl,56.98848891599814,59.97846603393555
ZTF21aaagypx,49.72191188123643,52.21649169921875
ZTF21aaagzee,48.85582499244493,51.27347183227539
ZTF21aaahnmn,46.397108914175824,48.041046142578125
ZTF21aaahuox,57.267657173397204,60.608680725097656
ZTF21aaahvtn,50.49106282012852,54.082889556884766
ZTF21aaahyjj,35.49391621914839,37.681514739990234
ZTF21aaannfk,39.545070965173934,41.94924545288086
ZTF21aaanpyy,45.23489513233261,46.55147933959961
ZTF21aaaokyp,32.684407537509514,34.977203369140625
ZTF21aaaolgn,48.90941806782283,51.77279281616211
ZTF21aaaollj,64.73555139142668,67.11091613769531
ZTF21aaaospk,50.17160859422219,52.41704559326172
ZTF21aaaotqa,47.77760101799296,49.46261978149414
ZTF21aaaoviv,41.349579578825946,43.24056625366211
ZTF21aaaovua,42.597693926966976,45.449195861816406
ZTF21aaaovwg,48.172144892564134,49.988983154296875
ZTF21aaaovyi,45.01234761760023,48.21183395385742
ZTF21aaaqtwd,80.4668029960042,82.5533218383789
ZTF21aaarsrc,59.233493017945385,62.17914581298828
ZTF21aaaskhs,98.87394246535861,102.41133880615234
ZTF21aaavhbu,45.97190220786371,48.51902770996094
ZTF21aaawnru,52.03541712501329,54.00741195678711
ZTF21aaaxnnv,76.37012463107833,79.7279052734375
ZTF21aaazjia,72.57972523817702,75.98855590820312
ZTF21aabcyaf,52.74113145188821,54.29288864135742
ZTF21aabfwwl,48.137122801859945,50.043548583984375
ZTF21aabgdda,44.950988977208176,47.385414123535156
ZTF21aabgjnt,54.72086112342113,56.64811706542969
ZTF21aabgpfy,56.71252619571194,61.80778884887695
ZTF21aabvkkk,56.27456160056215,58.390682220458984
ZTF21aabvpub,52.275536053501774,54.50110626220703
ZTF21aabvtqd,46.2751767942762,48.447181701660156
ZTF21aabygea,167.99860572268423,178.30361938476562
ZTF21aabyqok,48.595227031106596,50.12617111206055
ZTF21aabyqps,48.006855382618724,49.65794372558594
ZTF21aabyrhy,40.165687036377655,42.603431701660156
ZTF21aachqzr,57.80921657310857,59.976478576660156
ZTF21aackiwe,33.195448375363064,36.10775375366211
ZTF21aackmdd,57.470791507928624,59.61179733276367
ZTF21aacnwdu,32.60180696307076,35.425872802734375
ZTF21aacsvko,46.6886869610893,49.791969299316406
ZTF21aacufgy,39.5086372397349,41.191062927246094
ZTF21aacugws,47.29312823495072,49.67487716674805
ZTF21aacugya,31.731763828791316,34.26276779174805
ZTF21aacuhay,74.88921430527651,81.728515625
ZTF21aacuhny,39.74216547531521,42.10131072998047
ZTF21aacujkj,40.620522009950655,43.00807571411133
ZTF21aacvmmz,42.02262218223943,43.976829528808594
ZTF21aaczpca,42.98648906368923,46.62718963623047
ZTF21aadacxv,32.64771881759337,34.744651794433594
ZTF21aadasxw,51.95075534066361,53.882286071777344
ZTF21aadatfg,47.32569273153485,49.57113265991211
ZTF21aadkhte,55.490020260086716,57.947383880615234
ZTF21aadplfw,62.465884856303305,64.734619140625
ZTF21aadrmok,38.714862014639344,40.238609313964844
ZTF21aadrmsv,37.517687106200825,39.41793441772461
ZTF21aadrsua,75.57745168953707,77.32939147949219
ZTF21aadrtcs,47.652876015037386,49.330074310302734
ZTF21aadruyx,41.2925679608539,43.27349090576172
ZTF21aadtnyl,44.34576514388907,46.02340316772461
ZTF21aadzuil,35.171926307131706,38.034149169921875
ZTF21aaehcma,66.30532444513972,68.86390686035156
ZTF21aaeidgu,32.54312025578452,35.14414978027344
ZTF21aaekmoy,47.80470302111782,49.3599967956543
ZTF21aaeolfd,43.996486401489605,46.097347259521484
ZTF21aaeotnn,31.05226228708524,32.85488510131836
ZTF21aaethfs,60.97187284890423,67.74412536621094
ZTF21aaetnfe,52.01186022170977,54.9322509765625
ZTF21aaewimp,50.60215749440015,53.197044372558594
ZTF21aaexknb,63.303007131319674,65.65959167480469
ZTF21aafdher,34.682195133329465,36.828983306884766
ZTF21aafdtir,54.76201758616975,58.38398361206055
ZTF21aafdwwx,57.455350444105086,58.905330657958984
ZTF21aaffxdt,53.19096389814229,55.65212631225586
ZTF21aafjjee,42.277102538712725,44.414852142333984
ZTF21aafjjtu,53.33794493798199,57.328277587890625
ZTF21aafkkfm,41.71031732203967,43.14027404785156
ZTF21aafkktu,39.84331923979401,42.82650375366211
ZTF21aafktkn,32.52783057204632,34.562355041503906
ZTF21aaflzqy,41.495105415497264,43.14668655395508
ZTF21aafmkjk,35.19730309429005,37.2729606628418
ZTF21aafnabs,52.721952607775144,54.9394645690918
ZTF21aafsmnv,47.65881361865724,49.65438461303711
ZTF21aagdrdj,40.687178734721975,42.2315559387207
ZTF21aagkhca,43.439906046520335,46.45564270019531
ZTF21aagkxnb,60.879930294004076,63.91102600097656
ZTF21aaglgcb,46.97701532314705,48.403099060058594
ZTF21aaglmln,55.11792738731406,58.654598236083984
ZTF21aagmecm,50.40470999906261,52.64581298828125
ZTF21aagmoqw,43.01164621610013,44.92876052856445
ZTF21aagnxdt,43.94964023579158,46.60901641845703
ZTF21aagocxm,45.618633630965704,47.16062545776367
ZTF21aagogrx,40.842217803342976,42.5763053894043
ZTF21aagoihc,51.99272001643577,53.809383392333984
ZTF21aagojfe,101.7554050216019,106.16485595703125
ZTF21aagoliy,39.047454724680726,40.635398864746094
ZTF21aagoqez,62.38825189759875,65.84881591796875
ZTF21aagpdzy,54.87856525541377,56.9372444152832
ZTF21aagriaz,52.217979682550734,55.54856491088867
ZTF21aagrtgm,51.19008870384413,53.369258880615234
ZTF21aagrzqz,40.0827897735858,41.80735397338867
ZTF21aagsbot,46.394776833433134,48.47505569458008
ZTF21aagsbvu,45.71719070696899,48.258705139160156
ZTF21aagscbh,41.12856991174911,42.95486831665039
ZTF21aagsihi,58.69687740030808,64.18194580078125
ZTF21aagskpt,52.759364349452675,55.098289489746094
ZTF21aagswze,131.57880526217485,135.1453857421875
ZTF21aagsypp,68.03882863391777,73.35143280029297
ZTF21aagtbfr,43.400528314803594,44.681007385253906
ZTF21aagtcri,61.41272670013515,64.6117172241211
ZTF21aagtill,66.27819889800938,67.93655395507812
ZTF21aagtmgw,49.793844097323266,51.90266036987305
ZTF21aagtmmp,50.07433516931397,52.53758239746094
ZTF21aagtoyj,48.91868594587703,52.950592041015625
ZTF21aagtqgq,45.01234316894182,47.475528717041016
ZTF21aagtqgz,40.89055664149943,42.72175979614258
ZTF21aagtqna,78.5499053561585,81.44640350341797
ZTF21aagtrkk,46.431202404820134,48.81182861328125
ZTF21aagxvul,45.1905252516782,47.345008850097656
ZTF21aagygzv,48.10920086836063,49.868553161621094
ZTF21aagyuwh,56.09262600874149,57.862823486328125
ZTF21aagyvrm,64.60666325304092,66.89836120605469
ZTF21aagywhf,42.162245632925824,44.406490325927734
ZTF21aagyxbb,41.86341864468375,43.52035140991211
ZTF21aagyxgr,55.246380136484404,57.340179443359375
ZTF21aagzzce,55.28124932231739,58.173248291015625
ZTF21aahafpj,64.86691190178551,67.7942123413086
ZTF21aahaksd,67.72406451818253,70.28838348388672
ZTF21aahclyf,49.56837661218506,51.43252944946289
ZTF21aahdshq,42.04553991060885,43.79645538330078
ZTF21aahfjrr,44.85298251832454,47.011959075927734
ZTF21aahfqxb,48.99995222337608,50.67115783691406
ZTF21aahhkyb,47.780212140014996,50.274166107177734
ZTF21aahmxfs,55.699278342348116,58.69098663330078
ZTF21aahnlgc,43.985526306239784,46.66498947143555
ZTF21aahpsjq,61.96597006942618,64.7677001953125
ZTF21aahsqng,57.79691847006024,60.41630172729492
ZTF21aahvksh,37.308049046207636,39.38262176513672
ZTF21aahzspd,43.7159173632078,45.61518859863281
ZTF21aaiahsu,47.23047207283086,49.51707458496094
ZTF21aaiaijx,50.48027187227178,53.2807731628418
ZTF21aaiakdf,38.34253443414639,42.53565979003906
ZTF21aaifuub,53.093932132666296,56.09225845336914
ZTF21aaigdly,54.83333837951835,57.01508712768555
ZTF21aaigqir,54.349098150914585,56.81650161743164
ZTF21aaijkpx,41.6603790217621,43.60873794555664
ZTF21aaintqz,58.76700642320693,61.490230560302734
ZTF21aaiqbqz,38.99132406677421,40.685821533203125
ZTF21aaiqdbp,52.159664930108626,55.31157684326172
ZTF21aaizyqc,40.65777447981957,42.359039306640625
ZTF21aajfqxi,54.175564544590294,56.1213493347168
ZTF21aajgdpo,36.03424548829524,38.930973052978516
ZTF21aajmkhw,51.42646719596448,53.707000732421875
ZTF21aajsxcy,48.19232389783449,49.68223190307617
ZTF21aajtqmv,68.47291052307304,71.21238708496094
ZTF21aajuerd,43.94660574795523,45.816322326660156
ZTF21aajvukh,42.353695243682424,44.3686408996582
ZTF21aajvuzg,34.07689617014888,36.08009338378906
ZTF21aajxkfu,80.60856099388319,86.07363891601562
ZTF21aakeyxf,47.644547033446564,49.65754699707031
ZTF21aakfppd,50.91874399704373,54.03068161010742
ZTF21aakfqwq,36.04701948849041,39.100101470947266
ZTF21aakgodr,65.34180419834432,68.98794555664062
ZTF21aakhofp,44.55900598870308,46.73107147216797
ZTF21aakicjr,57.80081968116214,61.155696868896484
ZTF21aakigqr,34.80611437712836,36.9728889465332
ZTF21aakjxhg,66.25620810828441,69.46656036376953
ZTF21aaknqxk,43.18376650441342,45.39216232299805
ZTF21aakplky,108.123584823827,111.01241302490234
ZTF21aakupql,46.74405288696289,50.5029182434082
ZTF21aakvrgb,43.85626536590664,46.51248550415039
ZTF21aakybgi,58.757936647081785,60.71464157104492
ZTF21aakysyw,46.636002013198286,48.91437911987305
ZTF21aakzold,53.06941149911088,55.36061477661133
ZTF21aaldwsp,54.59987779196491,57.32804870605469
ZTF21aaldxgp,57.20899364394923,60.18897247314453
ZTF21aalenaa,45.483311672265344,47.336997985839844
ZTF21aalgaqj,44.537755665601495,46.59737777709961
ZTF21aalghef,51.974882109458946,54.29791259765625
ZTF21aalghsu,44.17378993430589,46.33381271362305
ZTF21aalgiex,46.627216710743724,48.44437789916992
ZTF21aalgrcl,50.35407875738718,51.85319900512695
ZTF21aalgsxw,44.32009181593756,48.52686309814453
ZTF21aalgszc,38.916408768356014,40.560035705566406
ZTF21aalgtgc,49.26349469378889,50.99969482421875
ZTF21aalhtgv,46.23354613951762,47.77857971191406
ZTF21aaljjvt,47.16853779571446,49.23819351196289
ZTF21aalkhrg,69.07007288454597,70.73845672607422
ZTF21aalkkmu,50.97422859388641,53.19751739501953
ZTF21aalkknw,36.72933669213238,38.667625427246094
ZTF21aalnhby,57.2604634085494,59.68772888183594
ZTF21aalnyny,46.51995634281191,49.630027770996094
ZTF21aaluoym,54.45375527761727,56.9410400390625
ZTF21aalwfhe,47.28259777954451,49.913536071777344
ZTF21aalxlpg,66.60194112783175,69.15618133544922
ZTF21aalxurx,53.796937456103656,55.15730667114258
ZTF21aalxxbf,50.007643888194785,52.707637786865234
ZTF21aalydkl,40.92536879268963,43.60182571411133
ZTF21aalzolf,49.80919699682547,51.869747161865234
ZTF21aamdgea,51.29360312650402,52.986568450927734
ZTF21aamdgpj,41.51912978863648,44.83467483520508
ZTF21aamekbj,49.18325853757667,51.137916564941406
ZTF21aamgcrv,51.82824734357162,54.49599075317383
ZTF21aamgdlb,50.9734548880241,52.85997772216797
ZTF21aamucom,52.02210935139041,54.23387908935547
ZTF21aamwqim,53.74736938913777,57.15041732788086
ZTF21aamxduf,71.75158777756131,74.88367462158203
ZTF21aamxdxt,40.047062772734456,41.95681381225586
ZTF21aantmww,42.925124608343175,45.09588623046875
ZTF21aanuyro,45.145656159409135,47.42578887939453
ZTF21aanwfjk,38.64445991844024,41.49241638183594
ZTF21aanyfqu,36.54240668878856,38.15082550048828
ZTF21aanzcuj,63.97505346478569,66.30816650390625
ZTF21aaobfjm,58.7546644347445,61.320037841796875
ZTF21aaoekcj,50.85404474209236,53.70514678955078
ZTF21aaoepgz,45.535167224086116,48.35684585571289
ZTF21aaoeqzs,44.57946367455075,46.55447006225586
ZTF21aaoetqh,46.01220340236893,47.570980072021484
ZTF21aaoeucu,51.62136062578349,53.294281005859375
ZTF21aaofqgx,49.03357271342018,50.69435119628906
ZTF21aaoghvr,44.472169662956524,46.43879699707031
ZTF21aaogiic,50.192058355555496,52.105690002441406
ZTF21aaogksz,58.06598637097203,59.718055725097656
ZTF21aaoijsw,59.52283227477852,63.41154479980469
ZTF21aaokafk,36.22258723021237,38.0274772644043
ZTF21aaokbmw,55.91405159149607,58.03769302368164
ZTF21aaokuyo,41.59615842933983,43.72921371459961
ZTF21aaonmzn,55.76729678834407,58.16411209106445
ZTF21aaoqbbw,34.68410220323798,36.663848876953125
ZTF21aapegkr,51.17863744172804,52.7610969543457
ZTF21aapfewo,52.43076691723143,54.88108444213867
ZTF21aapffqd,44.32732914921889,46.00395202636719
ZTF21aapfowm,40.82401807943524,42.53938293457031
ZTF21aapfpgk,44.59298543192254,46.86408615112305
ZTF21aapfpod,54.520784536542045,57.347801208496094
ZTF21aapfpov,44.76265555876374,46.458927154541016
ZTF21aaphgph,41.31303459320505,43.673492431640625
ZTF21aaphkdc,43.48875292802609,45.18292236328125
ZTF21aaphlty,43.23360637675725,46.06565856933594
ZTF21aaphpor,37.65470407480497,39.29093933105469
ZTF21aaphwfp,52.161164040551824,54.55708694458008
ZTF21aaphzlq,48.26836616057038,50.37287139892578
ZTF21aapixtz,44.18143668625621,45.98147201538086
ZTF21aapjjec,39.739244226056734,41.799407958984375
ZTF21aapjmgf,37.460649413843896,39.57625198364258
ZTF21aapjpfv,43.37192143000299,45.18359375
ZTF21aapkaio,45.5185747884406,47.49716567993164
ZTF21aapkarm,36.552934761375276,38.14133834838867
ZTF21aapkcmr,49.513126810505604,51.68928527832031
ZTF21aapkfjx,46.45634985106722,50.75092315673828
ZTF21aapkhsc,48.193606062399965,51.35775375366211
ZTF21aapkisz,47.9721659575629,50.877593994140625
ZTF21aapkjri,46.7432250211437,48.71597671508789
ZTF21aapkxyv,76.64505245350836,79.90424346923828
ZTF21aapkysb,41.78141033751917,44.073001861572266
ZTF21aapkzqg,39.940329762106295,42.46384811401367
ZTF21aapoeow,42.40020386332427,44.32310485839844
ZTF21aapomjl,41.112037844507604,42.815521240234375
ZTF21aappktx,41.19037137946973,43.40652084350586
ZTF21aapqdzf,57.25869953188309,59.44952392578125
ZTF21aapqzly,54.45447440816885,57.42359161376953
ZTF21aaprjoh,59.06778772785876,60.989749908447266
ZTF21aaptoph,30.273158568024293,33.01869583129883
ZTF21aaptpqe,57.463318734592555,61.830562591552734
ZTF21aapvfhk,47.779161797553556,50.13405227661133
ZTF21aapvvtb,38.63105374967471,40.8861198425293
ZTF21aapwakp,36.32884137609968,37.96521759033203
ZTF21aapxoxm,53.02748036862786,55.484352111816406
ZTF21aapzbhc,44.840189018358814,46.77120590209961
ZTF21aapzlnq,66.63697751545291,70.09770965576172
ZTF21aapzzgf,53.56664954898692,55.956974029541016
ZTF21aaqchgu,52.310077087927,54.43473815917969
ZTF21aaqdwzs,58.65914028353541,60.73728561401367
ZTF21aaqehfs,55.59587084051531,57.97616958618164
ZTF21aaqgedd,36.12171494994942,38.34611129760742
ZTF21aaqgrrf,44.02129301710593,45.95701217651367
ZTF21aaqmgnp,48.1196256599317,51.28109359741211
ZTF21aaqmhdy,34.711146499502625,37.06365966796875
ZTF21aaqpyfm,35.11615560252892,37.21446990966797
ZTF21aaqqjoe,50.45167832251606,53.236053466796875
ZTF21aaqugxm,48.06694987168626,50.122501373291016
ZTF21aaquhqr,53.58754781597323,55.40778350830078
ZTF21aaqxhcq,40.306185014609966,42.266178131103516
ZTF21aaqyckv,49.65616335499936,52.35004806518555
ZTF21aaqyenr,46.3796014977048,48.14468002319336
ZTF21aaqyqux,39.30442282121981,41.56458282470703
ZTF21aaqzalw,63.68363847705218,66.6537094116211
ZTF21aaqzdjg,41.14100996744325,42.97496795654297
ZTF21aaqzkhx,36.39629232302778,37.93740463256836
ZTF21aaqzmdg,40.53189937296433,42.53579330444336
ZTF21aaqzmub,49.4328250502447,52.225791931152344
ZTF21aaqzojp,43.740046635056636,46.499393463134766
ZTF21aaqzqaa,41.11918951652112,43.44029235839844
ZTF21aaradzm,50.72534038685796,53.500282287597656
ZTF21aaraqpr,39.729635637605774,41.92402267456055
ZTF21aarasky,60.636754689038995,62.71799850463867
ZTF21aarasvn,55.13462995731386,57.49051284790039
ZTF21aarbdjl,53.632429095598894,57.308868408203125
ZTF21aardcks,40.717748100914726,42.579097747802734
ZTF21aardvtr,71.08088120075215,76.52059936523438
ZTF21aardypy,51.223370407235656,52.86978530883789
ZTF21aardzlu,65.4720582716103,68.12923431396484
ZTF21aareaen,51.770649885379825,54.199825286865234
ZTF21aareeiq,45.29290031498687,47.518985748291016
ZTF21aarejjp,39.30421567987918,40.827388763427734
ZTF21aarejnt,42.46013878546335,44.17859649658203
ZTF21aarerya,53.60476559964155,56.92090606689453
ZTF21aarhcjk,41.51399142421077,43.577056884765625
ZTF21aarhfzg,57.11219029030349,59.48360061645508
ZTF21aarhgkq,45.97509423504586,47.56330490112305
ZTF21aarhikz,46.36499371023096,48.42864990234375
ZTF21aarhmed,49.57113472575103,51.196311950683594
ZTF21aarhnil,44.09958672728443,45.98570251464844
ZTF21aarigez,67.73600952673095,70.68363189697266
ZTF21aarjehy,40.709135607525404,43.23097610473633
ZTF21aarknay,39.998999663956866,41.74776077270508
ZTF21aarmlkr,50.87135217661161,53.4311408996582
ZTF21aarmtbi,39.77482753633428,41.38774490356445
ZTF21aarndkw,47.5383344065494,49.52634048461914
ZTF21aarnlkz,30.48111948379473,32.31406784057617
ZTF21aarohkc,54.63486236965759,57.61077880859375
ZTF21aarohyu,33.67932199407102,35.69479751586914
ZTF21aaronfp,84.12786799652187,88.0047607421875
ZTF21aarpcor,39.2548602959488,41.6122932434082
ZTF21aarpedb,43.91416968315583,46.09800720214844
ZTF21aarpmqf,55.110362536586116,58.41314697265625
ZTF21aarpvdi,62.24381034217113,64.92678833007812
ZTF21aarrfgy,61.06367213951482,62.8759765625
ZTF21aarrhib,44.83227927090445,46.899452209472656
ZTF21aarrrsx,75.92612321738869,78.46514129638672
ZTF21aarsqrk,79.20155393496626,84.76564025878906
ZTF21aartlys,49.18175912108326,51.510868072509766
ZTF21aaruubh,52.53835563331757,54.481834411621094
ZTF21aarwlht,31.156004023073738,33.27225875854492
ZTF21aarxbtv,75.96950361585208,79.61677551269531
ZTF21aarybxo,36.82308719492915,39.46183395385742
ZTF21aarytbc,44.13107282316104,46.07438278198242
ZTF21aarzalr,45.58083875814618,47.3997802734375
ZTF21aarziry,43.51404213017242,45.38555145263672
ZTF21aarzjfu,58.027854504079734,62.7728385925293
ZTF21aarzqri,46.632135429491626,49.237937927246094
ZTF21aarzrst,48.49624487322176,50.38728332519531
ZTF21aarzxmn,78.11094902716256,85.7662124633789
ZTF21aarzxnb,53.98315871274232,56.33358383178711
ZTF21aasafkl,38.95039924031342,40.716461181640625
ZTF21aasayxd,41.44877671512287,43.57765197753906
ZTF21aasbjgq,39.01730396959365,41.54030990600586
ZTF21aasbxng,40.11596602081911,42.25239944458008
ZTF21aascgal,34.483776393114326,36.20359420776367
ZTF21aasckgn,55.912822570363566,58.42471694946289
ZTF21aasfcra,52.31005830956052,55.268646240234375
ZTF21aasfvsq,51.79525207038595,54.3856086730957
ZTF21aasgcve,41.78269957403057,44.08731460571289
ZTF21aasgirv,46.656729460445725,48.541133880615234
ZTF21aasjilo,76.64376190535319,81.85672760009766
ZTF21aasjmcv,45.87509708349889,48.23250961303711
ZTF21aasjrey,75.38809162566177,79.00177001953125
ZTF21aasqyoo,46.511838109582065,48.98918914794922
ZTF21aasrnqz,52.31132719373293,54.370208740234375
ZTF21aasruuq,40.85972919846674,42.01080322265625
ZTF21aasufxv,53.160610843866124,57.60157012939453
ZTF21aasvhwh,71.8037740603559,75.44036102294922
ZTF21aaswtok,44.12573190814786,47.94961929321289
ZTF21aaswwpq,60.98438961389755,63.85855484008789
ZTF21aatclzj,46.67241447907806,48.54231643676758
ZTF21aatiolj,39.24041967747205,42.30994415283203
ZTF21aativzv,55.18517001788732,58.22847366333008
ZTF21aatizgv,58.475269208323304,61.0158805847168
ZTF21aatjbrl,57.997331285886574,60.57961654663086
ZTF21aatjhqe,53.84753737135398,56.35395812988281
ZTF21aatjypi,42.67181046712706,44.729148864746094
ZTF21aatklhw,33.72957749899616,35.71054458618164
ZTF21aatlfaj,56.507691763191986,58.45016098022461
ZTF21aatlfdp,42.081695698735366,44.389766693115234
ZTF21aatnvxu,45.427145370439675,46.987770080566406
ZTF21aatsawe,59.62217984568424,62.872859954833984
ZTF21aatuynj,66.35123475301573,70.91828918457031
ZTF21aatwhta,44.40837304844897,46.19208908081055
ZTF21aatwlhj,36.84820987843511,39.136474609375
ZTF21aatwqvv,54.56385419566857,57.47348403930664
ZTF21aaualej,36.544858369581334,38.108646392822266
ZTF21aaualgg,49.178521131717716,50.893218994140625
ZTF21aaublej,52.146212635204236,54.80046463012695
ZTF21aaufthj,57.71904224515986,60.54454040527344
ZTF21aaujbia,43.50392948795526,45.57795333862305
ZTF21aaukcog,40.07137861497764,42.481544494628906
ZTF21aautijg,42.64338262169955,46.987770080566406
ZTF21aautjjk,39.45368985391961,42.323448181152344
ZTF21aauttcg,39.351802880579555,41.81108093261719
ZTF21aauuhqu,41.50524282592074,43.761817932128906
ZTF21aauvbjh,48.771537769831355,51.38752365112305
ZTF21aauvmiz,42.60054722214838,44.3065185546875
ZTF21aauvsuw,47.41963194707745,51.338558197021484
ZTF21aavcdiq,38.687045214852496,40.81828308105469
ZTF21aavcttk,56.413381407117434,61.328399658203125
ZTF21aavdpdb,45.584200140398345,48.02199172973633
ZTF21aavdtwe,46.40664478291072,48.46175003051758
ZTF21aavelfw,33.428616602987816,34.74076843261719
ZTF21aavelzp,38.90149781628803,41.26922607421875
ZTF21aavgnld,58.28870066120837,60.764278411865234
ZTF21aavgvcs,55.85535037415075,59.711788177490234
ZTF21aavhweb,49.636130904058334,51.684600830078125
ZTF21aavodtn,50.659660547032395,52.6297492980957
ZTF21aavoupx,58.978460109677904,62.29145050048828
ZTF21aavozbk,39.030928647279055,41.7259635925293
ZTF21aavpciy,49.16523779839021,51.046138763427734
ZTF21aavqphe,76.44974059839987,79.59251403808594
ZTF21aavrvuj,44.223063384222776,47.0718994140625
ZTF21aavrywc,40.10318690521328,42.50259017944336
ZTF21aavsbkt,44.90990919096764,47.81753921508789
ZTF21aavunho,42.542066426536756,44.394676208496094
ZTF21aavunim,70.62261534420331,74.75497436523438
ZTF21aavxruq,50.456749902413705,53.18761444091797
ZTF21aawacvf,56.48632863872714,60.59504318237305
ZTF21aawagcq,55.51552294318519,58.605403900146484
ZTF21aawckpe,41.22251083242859,43.34611511230469
ZTF21aawcktq,48.773882376771944,52.14181900024414
ZTF21aawezmt,56.073045736056,57.61107635498047
ZTF21aawilpn,49.45579234781785,50.910091400146484
ZTF21aawjcqa,46.923589668164624,49.30695343017578
ZTF21aawjipb,50.43639921390566,53.42828369140625
ZTF21aawlwoy,36.2750584348225,38.387752532958984
ZTF21aawmrnh,53.61903041413316,59.282291412353516
ZTF21aawstzk,49.346895649644914,51.50094223022461
ZTF21aawzmne,45.112457657953385,46.61760711669922
ZTF21aawzsew,38.0914499015043,40.609195709228516
ZTF21aaxgzln,49.53178445111031,51.99555206298828
ZTF21aaxhkju,36.189268216021084,38.13916015625
ZTF21aaxkjur,58.81551252873374,63.488922119140625
ZTF21aaxkzzm,40.093486600072474,42.64505386352539
ZTF21aaxsldw,49.44609928950881,51.528900146484375
ZTF21aaxsneo,61.431446906147166,65.1545181274414
ZTF21aaxstwx,58.754481296484656,62.61772537231445
ZTF21aaxstzy,36.59089281907396,38.70766830444336
ZTF21aaxsuuk,54.758642781429785,57.47338104248047
ZTF21aaxswfv,66.23074006351153,68.7274398803711
ZTF21aaxsxiy,36.2471450324728,37.651519775390625
ZTF21aaxsxui,36.03674724108852,38.35445785522461
ZTF21aaxszmx,61.42947300252395,65.7500991821289
