,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF21abkaoxe,ZTF21abkaoxe,ZTFabc66496,ZTF18aabeszt,ZTFabc84759,ZTFabc79866,ZTFabc06812,ZTFabc37523,ZTF21aabvqlo,ZTF21aawlwoy,ZTF21aaqkqwq,ZTFabc68451,0,5.902,6.1529,6.2541,6.2626,6.387,6.4576,6.4587,6.4856,6.4863,6.5838,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,0.0543,-99.0,0.081,-99.0,-99.0,-99.0,-99.0,0.080178,0.05032,-99.0,-99.0
ZTF21aapvfhk,ZTF21aapvfhk,ZTF18adbcjlv,ZTF19aarzfoz,ZTF20acgynyw,ZTF20actvgsy,ZTF21aatlfdp,ZTFabc63855,ZTF21aawtaxi,ZTF20acgznau,ZTF21aagyclx,ZTFabc99701,0,4.1523,4.3322,5.6949,5.9443,6.0066,6.0817,6.1142,6.3703,6.4775,6.5206,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,None,None,SN Ia,SN Ia,None,SN Ia,None,SN Ia,None,SN Ia,-99.0,-99.0,-99.0,0.07,0.10196,-99.0,-99.0,-99.0,0.07,-99.0,-99.0
ZTF19aaafgdr,ZTF19aaafgdr,ZTF21absnilo,ZTF19aaohxwd,ZTF21aaluqlg,ZTF21aaxwzjz,ZTF21aacuhay,ZTF21aarpmsh,ZTF21abprygm,ZTF18actxlzv,ZTF20aadcegc,ZTF21aaobfjm,0,6.0347,6.4186,6.4312,6.9449,6.9966,7.1742,7.6841,7.7611,7.8846,7.9624,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abvdyoj,ZTF21abvdyoj,ZTFabc50042,ZTFabc05399,ZTFabc64954,ZTFabc99747,ZTFabc13533,ZTFabc49982,ZTFabc71745,ZTFabc04939,ZTFabc59060,ZTFabc61381,0,4.8607,4.8623,4.8625,4.8634,4.8639,4.8669,4.8699,4.87,4.8779,4.8792,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,0.112,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abcxhvn,ZTF21abcxhvn,ZTF21abqjmfy,ZTF21aazeirl,ZTF18accjwbc,ZTF20actoatk,ZTF21aaekerb,ZTF21abqlhkt,ZTF18abwfhqb,ZTF21aagoqez,ZTF21aayoneu,ZTF18acefgee,0,5.4965,7.3646,7.6092,7.7005,7.8691,7.8943,8.0698,8.1189,8.2267,8.227,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaynorj,ZTF21aaynorj,ZTF21aayrkfv,ZTFabc79786,ZTFabc73842,ZTF21abcthap,ZTF21abfmuun,ZTF18adbdcof,ZTF18abwblyl,ZTF21aasjmcv,ZTF21abkapuy,ZTF20aconebc,0,6.8962,6.9443,7.0307,7.0617,7.1245,7.3261,7.4049,7.4858,7.7603,7.7889,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,None,None,SN Ia,SN Ia,None,SN Ia,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.06986,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acchzlc,ZTF18acchzlc,ZTF21abxnrfx,ZTF19aaaefkt,ZTF21aaxuwvw,ZTF18acvgmpx,ZTF18acpegrg,ZTF21abqirla,ZTF21abjtopr,ZTFabc53612,ZTF20acjpwdk,ZTFabc55572,0,7.8143,7.9268,8.1385,8.4488,8.577,8.6192,8.6238,8.7191,8.7476,8.7821,No_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,Fake,None,None,None,None,None,None,None,None,SN Ia,SN Ia,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.05,-99.0
ZTF21aahjzav,ZTF21aahjzav,ZTF19aapswkx,ZTF21aalklsu,ZTF21aasfvsq,ZTFabc91403,ZTF21aaekerb,ZTF21aacudxe,ZTF21aavgvcs,ZTF21aagmecm,ZTF21abcudam,ZTF21aakysyw,0,6.3845,7.3642,7.4358,7.7298,7.8112,7.8591,7.8747,8.125,8.1853,8.2933,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,SN Ia,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.087,-99.0,-99.0,-99.0,-99.0
ZTF20actoabw,ZTF20actoabw,ZTF21aawaguv,ZTF18abgmmso,ZTF21aagtrkn,ZTFabc51347,ZTF21aaxtgei,ZTF18abwqgsc,ZTF21aavhwmz,ZTF21abmdnft,ZTFabc25977,ZTFabc55913,0,5.7075,6.4134,6.4162,6.6377,7.0509,7.0547,7.2201,7.2323,7.2418,7.2773,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,Fake,None,None,None,None,SN Ia,None,None,None,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.065,-99.0,-99.0
ZTF18aazwtfj,ZTF18aazwtfj,ZTF21aaobfjm,ZTF21abnfyal,ZTF21aagyclx,ZTF18actxlzv,ZTF19aaohxwd,ZTF18aczergr,ZTF19aaafldf,ZTF19aaaibty,ZTF21aapllew,ZTF18abmofew,0,5.2058,7.2255,7.6044,7.7234,8.1829,8.2115,8.3878,8.4861,8.6736,8.7556,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acqcxmx,ZTF20acqcxmx,ZTF21aaazjbv,ZTF20acuyxki,ZTFabc56574,ZTFabc88872,ZTFabc58605,ZTFabc48149,ZTFabc64430,ZTF21aapvvtb,ZTF18aalpkwb,ZTF21aahczlb,0,6.2508,6.7208,6.898,7.0036,7.0227,7.0341,7.0448,7.055,7.2138,7.265,Yes_TNS,Yes_TNS,No_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,SN Ia,TDE,TDE,TDE,TDE,TDE,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.358,-99.0,-99.0
ZTF21aagnwkk,ZTF21aagnwkk,ZTF21abdhbrh,ZTF21aagoihc,ZTF21abvdrrg,ZTF21aagmhzg,ZTF21abvuuea,ZTF21aaxtfri,ZTF19aaadwfd,ZTFabc26341,ZTF21aajsxcy,ZTF21abwdasa,0,6.6485,6.9085,7.0298,7.1622,7.2041,7.3413,7.4234,7.492,7.6009,7.6827,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,SN Ia,None,None,None,None,None,None,None,SN II,None,None,0.113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aawpqgd,ZTF18aawpqgd,ZTF21aapllew,ZTF21aatvcwp,ZTF21aazoger,ZTF20acuzoei,ZTF21aasgqwv,ZTF21aantxma,ZTFabc68404,ZTF20acjutba,ZTFabc47996,ZTFabc04491,0,5.7917,6.1428,6.352,6.7289,6.7317,6.7439,6.8995,6.9176,6.9771,7.02,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,None,None,None,None,None,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.07023,-99.0,0.09,-99.0,-99.0
ZTF21aagyhax,ZTF21aagyhax,ZTFabc91631,ZTFabc72019,ZTFabc38551,ZTF21aagyvtq,ZTFabc17524,ZTFabc33724,ZTFabc25878,ZTF21aagxmcs,ZTFabc42671,ZTFabc19299,0,5.0248,5.3351,5.421,5.4622,5.5203,5.576,5.5884,5.6764,5.7246,5.8672,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.077564,-99.0,-99.0,-99.0,0.105047,-99.0,-99.0,-99.0,0.085,-99.0,-99.0
ZTF20acuobqz,ZTF20acuobqz,ZTF21abqpzek,ZTF21aaxtpty,ZTFabc87887,ZTF21aahclyf,ZTFabc94799,ZTFabc11839,ZTFabc74949,ZTFabc76082,ZTFabc09899,ZTFabc79713,0,5.7335,6.7575,6.7968,6.8156,6.8296,7.0946,7.1115,7.1778,7.2088,7.2695,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acoyvdg,ZTF20acoyvdg,ZTF21aasgqwv,ZTF21aanzmoi,ZTF20acjutba,ZTFabc45166,ZTFabc53825,ZTF20acjufda,ZTF21aacujkj,ZTF20acqxgjn,ZTF21aauakph,ZTF21aafkwlu,0,5.026,5.111,5.3501,5.4544,5.4877,5.4928,5.4961,5.562,5.7581,5.7684,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,SN Ia,None,None,SN Ia,SN II,SN II,None,None,None,None,None,0.09,-99.0,-99.0,0.09,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aasxqmn,ZTF18aasxqmn,ZTF21aawstzk,ZTF18aczdpan,ZTF20actslnz,ZTF21abjwlri,ZTF21ablxcos,ZTF21aagmrym,ZTF21abcpbjj,ZTF21aatvcwp,ZTF21aaaovua,ZTFabc40120,0,5.7324,6.9362,7.0451,7.168,7.347,7.3774,7.4005,7.4072,7.476,7.6578,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,None,None,None,None,None,None,None,None,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.097,-99.0
ZTF18adcbkiq,ZTF18adcbkiq,ZTF21abjsygc,ZTF21abctgpz,ZTF19aaaalkb,ZTF20acejcco,ZTF21aagmecm,ZTF21aaolmeo,ZTF21abwbuxf,ZTF21aartdkg,ZTF21aahpdum,ZTF21abvamvu,0,6.7459,6.8346,6.8439,7.0225,7.1567,7.1822,7.2546,7.2742,7.4387,7.4575,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21acjjyvv,ZTF21acjjyvv,ZTF21aapkarm,ZTF21aaitzue,ZTF21aagyclm,ZTF20acpprmy,ZTFabc40537,ZTF21aarhnil,ZTF21aalepvi,ZTFabc19440,ZTF20aclwvrl,ZTF20acyxomd,0,4.3296,5.7931,5.8668,5.9684,6.041,6.0904,6.1137,6.1728,6.2026,6.3205,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,None,None,None,SN Ia,SN Ia,None,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abhzicj,ZTF21abhzicj,ZTF21aaqizwm,ZTFabc31655,ZTFabc76348,ZTFabc86512,ZTFabc00197,ZTFabc63671,ZTF21aaabtyq,ZTFabc44371,ZTFabc39706,ZTFabc95260,0,4.4722,4.7007,5.7823,5.8281,5.8526,5.8552,5.9371,5.9938,6.0268,6.1239,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.03946,0.06,-99.0,-99.0,-99.0,-99.0,-99.0,0.051295,-99.0,-99.0,-99.0
ZTF21abdllvi,ZTF21abdllvi,ZTFabc19668,ZTF21aarguvb,ZTFabc30466,ZTFabc76082,ZTFabc11839,ZTFabc94799,ZTF21aardypy,ZTFabc87887,ZTF21abghjno,ZTF20acjoazg,0,7.3839,7.4807,7.5564,7.6139,7.758,7.7848,7.8488,7.8629,7.9838,8.1217,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,No_TNS,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,None,-99.0,-99.0,0.055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abaulsw,ZTF21abaulsw,ZTFabc51825,ZTFabc78555,ZTFabc48768,ZTFabc83549,ZTF21aavdukh,ZTFabc23962,ZTFabc92669,ZTF21aanjvng,ZTFabc96611,ZTFabc64318,0,6.3141,6.3476,6.4593,6.6709,6.9192,7.0207,7.0648,7.1825,7.2071,7.3409,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,None,SN II,SN II,SN II,SN II,SN II,SN II,SN II,None,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,0.0372,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20abqferm,ZTF20abqferm,ZTFabc82550,ZTFabc63079,ZTFabc74155,ZTFabc58788,ZTFabc55653,ZTFabc46173,ZTFabc87723,ZTFabc93419,ZTFabc18865,ZTFabc46344,0,5.9375,6.2232,6.3245,6.3601,6.3671,6.3766,6.379,6.3879,6.388,6.394,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN II,SN II,SN II,SN II,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,0.03,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20abdvwde,ZTF20abdvwde,ZTF21abowuoy,ZTFabc47429,ZTFabc61161,ZTFabc63250,ZTFabc86258,ZTFabc06229,ZTFabc21554,ZTFabc34087,ZTFabc85964,ZTFabc42094,0,7.7,8.4894,8.4901,8.4903,8.4904,8.4906,8.4912,8.493,8.4939,8.4978,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acurljz,ZTF18acurljz,ZTF21aadtnyl,ZTFabc03978,ZTF18abwhsnx,ZTFabc69568,ZTFabc81271,ZTFabc98963,ZTFabc82284,ZTF20acwpaov,ZTFabc54494,ZTFabc39503,0,8.2313,8.368,8.6847,8.8311,8.8631,8.927,9.0683,9.2048,9.3029,9.3304,Yes_TNS,Yes_TNS,Fake,No_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,None,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.05913,-99.0,-99.0
ZTF21abjtqyq,ZTF21abjtqyq,ZTFabc64973,ZTFabc31655,ZTFabc16873,ZTF21aaqizwm,ZTFabc44371,ZTFabc66757,ZTFabc62388,ZTFabc81514,ZTFabc62548,ZTF20acjhhqx,0,4.1588,4.4259,4.4651,4.6819,4.7831,4.9262,4.9311,5.0646,5.1326,5.1344,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN II,SN II,SN II,SN Ia,SN Ia,0.097,-99.0,-99.0,-99.0,0.06,-99.0,-99.0,-99.0,-99.0,-99.0,0.04
ZTF21abowsie,ZTF21abowsie,ZTF21aaynlvs,ZTF21aalklsu,ZTF20acyvzje,ZTFabc47381,ZTFabc30012,ZTF20acnztaa,ZTF18aafzcbw,ZTF20acopavl,ZTFabc84951,ZTF21aasfvsq,0,5.9689,5.98,6.0533,6.1684,6.199,6.2076,6.3654,6.41,6.4113,6.4803,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,No_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,None,None,None,None,SN Ia,SN Ia,None,None,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aazhcvg,ZTF21aazhcvg,ZTF21abxoxhb,ZTF21abvjmqr,ZTF21abwputs,ZTF20acnznxh,ZTF21abhystr,ZTF21aahmxsq,ZTF21abjbukd,ZTFabc23757,ZTFabc80634,ZTF21aasbajb,0,5.8,6.3057,7.0415,8.2045,8.3873,8.419,8.6832,9.0954,9.1079,9.2682,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,None,None,None,None,None,None,None,SN II,SN II,SN II,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0511,-99.0,-99.0,-99.0
ZTF20accxshs,ZTF20accxshs,ZTFabc06812,ZTF21aazybnu,ZTFabc73602,ZTF21aaqvtcn,ZTF21aatwlhj,ZTF21aawaguv,ZTF21abmxwox,ZTFabc05716,ZTFabc57065,ZTF20acbnoqi,0,5.7718,6.0737,6.2064,6.2501,6.2762,6.3407,6.4111,6.6147,6.6493,6.6813,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,None,SN Ia,None,SN Ia,None,SN Ia,None,None,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,0.1,-99.0,-99.0,-99.0,-99.0,0.08
ZTF20acujaft,ZTF20acujaft,ZTF21aaxxjen,ZTF21aarjicd,ZTF21aaapfal,ZTFabc19619,ZTFabc65855,ZTFabc37730,ZTFabc33523,ZTFabc58680,ZTFabc69174,ZTFabc97523,0,5.3256,5.4863,5.6528,5.8554,5.8555,5.8561,5.857,5.8595,5.8612,5.862,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,None,None,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,0.08,0.097,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aagtooe,ZTF21aagtooe,ZTF18abvloec,ZTF21aaxsorf,ZTFabc68954,ZTFabc72868,ZTFabc85024,ZTFabc45402,ZTFabc95223,ZTFabc94585,ZTFabc76805,ZTFabc67637,0,7.5946,7.7363,7.9785,7.9805,7.9816,7.9826,7.9898,7.9928,7.9981,7.9993,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20abwikit,ZTF20abwikit,ZTF21abaeiei,ZTF21abboibr,ZTFabc78292,ZTFabc94605,ZTFabc96203,ZTFabc69216,ZTFabc56060,ZTFabc79708,ZTFabc94017,ZTFabc00619,0,9.3282,9.722,10.1562,10.1866,10.2444,10.2726,10.2828,10.3428,10.3834,10.4144,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,SN Ia,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,-99.0,-99.0,0.025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aavunim,ZTF21aavunim,ZTF21abddppl,ZTF20acbptqx,ZTF20abtiagv,ZTF21aareaen,ZTF21aaynohd,ZTF21abjzuja,ZTF21abctgsv,ZTF20aadxyal,ZTF19aacirez,ZTF19adcfimx,0,7.8794,7.9224,8.4079,8.7262,8.855,9.0207,9.0986,9.1532,9.1729,9.2836,No_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aasarui,ZTF21aasarui,ZTF21aavznfn,ZTF21aaualdi,ZTF21aaxuwvw,ZTF21abqsust,ZTF21abcsbnb,ZTF21abqocof,ZTF21aaxszmx,ZTF21aaqjimb,ZTF21aadipjb,ZTF19abttqec,0,7.662,8.8191,8.8456,8.8575,9.0122,9.1319,9.257,9.2721,9.4065,9.4412,No_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaqhxvc,ZTF21aaqhxvc,ZTF21abctjuo,ZTFabc05883,ZTFabc69940,ZTF21achducl,ZTFabc93299,ZTFabc47788,ZTFabc44973,ZTFabc43731,ZTFabc10777,ZTFabc69513,0,5.3137,6.2769,6.2801,6.2874,6.2934,6.2964,6.3103,6.3215,6.3396,6.3554,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,None,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,-99.0,-99.0,-99.0,-99.0,0.069,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abitjlm,ZTF21abitjlm,ZTF18abrcoty,ZTF21abuunol,ZTF19aaaefkt,ZTF18accwild,ZTF21aarzqri,ZTF21aaxuwvw,ZTF21aafldgt,ZTF21aagtmmp,ZTF21aaszmdf,ZTF21aarzrst,0,8.0149,8.4028,8.8571,8.8603,9.0703,9.1005,9.1371,9.3372,9.3473,9.4828,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF19aabyyhr,ZTF19aabyyhr,ZTFabc28711,ZTF21aatisro,ZTFabc00905,ZTFabc88296,ZTF21aatlbsi,ZTFabc41600,ZTFabc35026,ZTFabc69714,ZTFabc14653,ZTFabc96248,0,4.7606,4.7998,4.8944,4.8949,4.9694,4.9697,4.9864,5.0218,5.0228,5.0299,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,TDE,TDE,TDE,-99.0,-99.0,-99.0,-99.0,-99.0,0.07,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acajvnu,ZTF18acajvnu,ZTFabc75990,ZTF21aadrtcs,ZTF18adbcjin,ZTF21acgrmpf,ZTF21abtoqij,ZTF21aaoseuq,ZTFabc09551,ZTF19abwsfsl,ZTF18acvdstg,ZTFabc38708,0,6.6752,7.0268,7.2331,7.9502,8.0926,8.2334,8.2926,8.3913,8.4238,8.5021,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,None,SN Ia,SN Ia,None,None,None,None,SN Ia,None,None,SN Ia,-99.0,-99.0,0.0014285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acunxkg,ZTF20acunxkg,ZTFabc56421,ZTFabc80153,ZTFabc64195,ZTF18acbwgcu,ZTF18aacnlxz,ZTFabc22137,ZTF21aahpakt,ZTFabc04185,ZTF20acoheud,ZTF21abfyqtx,0,4.8235,4.8266,4.9136,5.0845,5.0882,5.2188,5.2548,5.2587,5.4452,5.4738,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,SN II,SN II,SN II,None,SN II,SN II,None,SN II,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.072475,-99.0,-99.0,-99.0,-99.0,-99.0
